com_av,libelle_av,com_ap,libelle_ap
89322,Rebourseaux,89439,Vergigny
89325,Ronchères,89325,Ronchères
89326,Rosoy,89326,Rosoy
89330,Sacy,89441,Vermenton
89340,Sainte-Colombe-sur-Loing,89420,Treigny-Perreuse-Sainte-Colombe
89341,Saint-Cyr-les-Colons,89341,Saint-Cyr-les-Colons
89343,Saint-Denis-sur-Ouanne,89086,Charny Orée de Puisaye
89344,Saint-Fargeau,89344,Saint-Fargeau
89352,Saint-Martin-des-Champs,89352,Saint-Martin-des-Champs
89356,Saint-Martin-sur-Ocre,89334,Le Val d'Ocre
89357,Saint-Martin-sur-Oreuse,89414,Thorigny-sur-Oreuse
89358,Saint-Martin-sur-Ouanne,89086,Charny Orée de Puisaye
89366,Saint-Romain-le-Preux,89388,Sépeaux-Saint Romain
89369,Saint-Sérotin,89369,Saint-Sérotin
89371,Sainte-Vertu,89371,Sainte-Vertu
89372,Saint-Vinnemer,89407,Tanlay
89381,Sceaux,89197,Guillon-Terre-Plaine
89387,Sens,89387,Sens
89389,Septfonds,89344,Saint-Fargeau
89396,Sognes,89469,Perceneige
89401,Sougères-sur-Sinotte,89263,Monéteau
89420,Treigny,89420,Treigny
89421,Trévilly,89197,Guillon-Terre-Plaine
89425,Turny,89425,Turny
89429,Vareilles,89411,Les Vallées de la Vanne
89435,Vaux,89024,Auxerre
89444,Vertilly,89469,Perceneige
89448,Vignes,89197,Guillon-Terre-Plaine
89454,Villefranche,89086,Charny Orée de Puisaye
89455,Villegardin,89264,Montacher-Villegardin
89457,Villemer,89196,Valravillon
89473,Villiers-sur-Tholon,89003,Montholon
89476,La Villotte,89472,Villiers-Saint-Benoît
89484,Volgré,89003,Montholon
90026,Chèvremont-Fontenelle,90026,Chèvremont
90033,Delle,90033,Delle
90038,Eschêne-Autrage,90082,Autrechêne
90040,Étueffont-Bas,90041,Étueffont
90048,Fontenelle,90048,Fontenelle
90056,Joncherey,90056,Joncherey
90063,Lebetain,90063,Lebetain
90068,Meroux-Moval,90068,Meroux
90073,Moval,90068,Meroux-Moval
90092,Salbert,90042,Évette-Salbert
90106,Vourvenans,90097,Trévenans
91143,Châteaufort,78143,Châteaufort
91173,Congerville,91613,Congerville-Thionville
91182,Courcouronnes,91228,Évry-Courcouronnes
91222,Estouches,91390,Le Mérévillois
91620,Toussus-le-Noble,78620,Toussus-le-Noble
95259,Gadancourt,95040,Avernes
95282,Gouzangrez,95169,Commeny
97351,Approuague (chef-lieu Régina),97301,Régina
97354,Samson (chef-lieu Dégrad-Samson),97352,Saül
97355,Moyenne-Mana (chef-lieu Mana),97306,Mana
97359,La Comté (chef-lieu Dégrad-Edmond),97310,Roura
50167,Dragey-Tombelaine,50167,Dragey
50170,Écoquenéauville,50523,Sainte-Mère-Église
50171,Éculleville,50041,La Hague
50173,Équeurdreville-Hainneville,50129,Cherbourg-en-Cotentin
50179,Ferrières,50591,Le Teilleul
50180,Fervaches,50592,Tessy Bocage
50187,Flottemanville-Hague,50041,La Hague
50189,Fontenay,50436,Romagny Fontenay
50191,Foucarville,50523,Sainte-Mère-Église
50199,Genêts,50199,Genêts
50201,Gerville-la-Forêt,50629,Vesly
50202,Giéville,50601,Torigny-les-Villes
50203,La Glacerie,50129,Cherbourg-en-Cotentin
50204,Glatigny,50236,La Haye
50206,La Gohannière,50597,Tirepied-sur-Sée
50211,Gouberville,50142,Vicq-sur-Mer
50212,Gourbesville,50400,Picauville
50213,Gourfaleur,50546,Bourgvallées
